"lineage","country","year_first","year_last","n_seqs","parent"
"Africa_A1","c(""Benin"", ""Botswana"", ""Chad"", ""Guinea"", ""Nigeria"", ""South Africa"")",1986,2014,35,"Africa"
"Africa-2_A1.2","c(""Burkina Faso"", ""Côte d'Ivoire"", ""France"", ""Guinea"", ""Liberia"", ""Mali"")",1986,2018,1,"Africa-2_A1"
"Africa","",NA,NA,0,"RABV"
"Africa-2_A1","c(""Benin"", ""Burkina Faso"", ""Central African Republic"", ""Chad"", ""Côte d'Ivoire"", ""Gambia"", ""Guinea"", ""Mali"", ""Mauritania"", ""Niger"", ""Nigeria"", ""Senegal"", ""Sierra Leone"")",1986,2018,0,"Africa_A1"
